property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO190269,rps_lng-RPT191354,Closed,Routine,2019-06-24,2019-06-24 10:15:00+01:00,2019-06-24 10:30:00+01:00,"Completed: 2019-07-10 01:24:11
 Notes: *** Tess Metin *** 17/07/2019 05:09:15 AM 
Outdoor - Area well maintained however tenant reported one of the trees are growing major suckers which is looking bad.

Professional gardener will need to attend. Front area also the same.
Ref#OTRINS-31473900
*** Tess Metin *** 17/07/2019 05:05:49 AM 
Bedroom 4 - Area well maintained, no area of concern.  Used as storage 
Ref#OTRINS-31473812
*** Tess Metin *** 17/07/2019 05:05:34 AM 
Laundry - Area well maintained, no area of concern.
Ref#OTRINS-31473809
*** Tess Metin *** 17/07/2019 05:05:29 AM 
Bathroom - Area well maintained, no area of concern.
Ref#OTRINS-31473803
*** Tess Metin *** 17/07/2019 05:05:23 AM 
Bedroom 3 - Area well maintained, no area of concern.
Ref#OTRINS-31473685
*** Tess Metin *** 17/07/2019 05:05:18 AM 
Bedroom 2 - Area well maintained, no area of concern.
Ref#OTRINS-31473683
*** Tess Metin *** 17/07/2019 05:05:07 AM 
Kitchen/meals - Area well maintained, no area of concern.
Ref#OTRINS-31473682
*** Tess Metin *** 17/07/2019 05:05:01 AM 
Lounge Room - Area well maintained, no area of concern.
Ref#OTRINS-31473681
*** Tess Metin *** 17/07/2019 05:04:55 AM 
Ensuite - Area well maintained, no area of concern.
Ref#OTRINS-31473679
*** Tess Metin *** 17/07/2019 05:04:50 AM 
Bedroom 1 - Area well maintained, no area of concern.
Ref#OTRINS-31473678
*** Tess Metin *** 17/07/2019 05:04:43 AM 
Entry - Area well maintained, no area of concern.
Ref#OTRINS-31473675",,,,
rps_lng-HDO190269,rps_lng-RPT191354,Closed,Routine,2017-11-17,2017-11-17 00:01:00+00:00,2017-11-17 00:31:00+00:00,,,,,
rps_lng-HDO190286,rps_lng-JAM200079,Confirmed,Routine,2020-12-03,2020-12-03 00:00:00+00:00,2020-12-03 01:00:00+00:00,Inspection completed in IPX integration on 31/12/2020 by Scheduled Task,,,,
rps_lng-HDO190286,rps_lng-RPT190520,Closed,Routine,2018-08-24,2018-08-24 09:15:00+01:00,2018-08-24 09:30:00+01:00,"Completed: 2018-08-24 03:07:13
 Notes:",,,,
rps_lng-HDO190286,rps_lng-RPT190520,Closed,Routine,2018-08-24,2018-08-24 03:07:00+01:00,2018-08-24 03:37:00+01:00,,,,,
rps_lng-HDO190286,rps_lng-RPT190520,Closed,Routine,2018-04-18,2018-04-18 06:02:00+01:00,2018-04-18 06:32:00+01:00,,,,,
rps_lng-HDO190286,rps_lng-RPT190520,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190286,rps_lng-RPT191191,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO190286,rps_lng-RPT191191,Closed,Routine,2019-12-16,2019-12-16 13:45:00+00:00,2019-12-16 14:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190286,rps_lng-RPT191191,Closed,Routine,2019-02-10,2019-02-10 23:03:00+00:00,2019-02-10 23:33:00+00:00,,,,,
rps_lng-HDO190286,rps_lng-RPT191191,Closed,Routine,2018-10-22,2018-10-22 22:38:00+01:00,2018-10-22 23:08:00+01:00,,,,,
rps_lng-HDO190288,rps_lng-HDO191234,Closed,Routine,2020-08-27,2020-08-27 15:00:00+01:00,2020-08-27 16:00:00+01:00,Inspection completed in IPX integration on 30/09/2020 by Scheduled Task,,,,
rps_lng-HDO190288,rps_lng-RPT190039,Closed,Routine,2019-12-16,2019-12-16 11:30:00+00:00,2019-12-16 11:45:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190288,rps_lng-RPT190039,Closed,Routine,2019-01-09,2019-01-09 15:30:00+00:00,2019-01-09 15:45:00+00:00,"Completed: 2019-01-08 23:52:20
 Notes:",,,,
rps_lng-HDO190288,rps_lng-RPT190039,Closed,Routine,2019-01-08,2019-01-08 23:52:00+00:00,2019-01-09 00:22:00+00:00,,,,,
rps_lng-HDO190288,rps_lng-RPT190039,Closed,Routine,2018-06-27,2018-06-27 04:20:00+01:00,2018-06-27 04:50:00+01:00,,,,,
rps_lng-HDO190288,rps_lng-RPT190039,Closed,Routine,2017-09-26,2017-09-26 03:40:00+01:00,2017-09-26 04:10:00+01:00,,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2019-12-05,2019-12-05 08:00:00+00:00,2019-12-05 09:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2019-02-01,2019-02-01 09:20:00+00:00,2019-02-01 09:35:00+00:00,"Completed: 2019-02-01 00:10:02
 Notes: *** Leon Li *** 01/02/2019 00:11:08 AM 
Kitchen/Meals - All appliances appear to be in good working order and no damage was noted. The kitchen was clean and tidy at the time of the inspection.
Ref#OTRINS-25150192
*** Leon Li *** 01/02/2019 00:11:08 AM 
Lounge room - Appears very well presented. The lounge room is being kept clean and tidy with no marks to flooring or walls.
Ref#OTRINS-25150194
*** Leon Li *** 01/02/2019 00:11:08 AM 
Bathroom - Wet areas are wiped clean, no leaks visible at time of inspection. No mould or dampness visible on ceiling.
Ref#OTRINS-25150196
*** Leon Li *** 01/02/2019 00:11:08 AM 
Bedroom 1 - The bedroom is clean and tidy.
Ref#OTRINS-25150198
*** Leon Li *** 01/02/2019 00:11:08 AM 
Bedroom 2 - The bedroom is clean and tidy.
Ref#OTRINS-25150200
*** Leon Li *** 01/02/2019 00:11:08 AM 
Garden Rear - Clean, tidy, no damage to report
Ref#OTRINS-25150203
*** Leon Li *** 01/02/2019 00:11:08 AM 
General - Appears very well presented. The room is presented in a clean and tidy manner. The smoke alarm was sighted during the inspection and appears to be in working order.
Ref#OTRINS-25150205",,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2019-02-01,2019-02-01 00:10:00+00:00,2019-02-01 00:40:00+00:00,,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2018-04-25,2018-04-26 00:31:00+01:00,2018-04-26 01:01:00+01:00,,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO190321,rps_lng-RPT190634,Closed,Routine,2017-11-06,2017-11-06 09:42:00+00:00,2017-11-06 10:12:00+00:00,,,,,
rps_lng-HDO190351,rps_lng-RPT190591,Closed,Routine,2019-01-16,2019-01-16 23:06:00+00:00,2019-01-16 23:36:00+00:00,,,,,
rps_lng-HDO190351,rps_lng-RPT190591,Closed,Routine,2018-04-19,2018-04-19 02:40:00+01:00,2018-04-19 03:10:00+01:00,,,,,
rps_lng-HDO190351,rps_lng-RPT190591,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO190351,rps_lng-RPT190591,Closed,Routine,2017-11-06,2017-11-06 09:42:00+00:00,2017-11-06 10:12:00+00:00,,,,,
rps_lng-HDO190386,rps_lng-COS190028,Closed,Routine,2021-02-03,2021-02-03 00:00:00+00:00,2021-02-03 01:00:00+00:00,Inspection completed in IPX integration on 11/02/2021 by Scheduled Task,,,,
rps_lng-HDO190386,rps_lng-COS190028,Closed,Routine,2020-08-27,2020-08-27 12:00:00+01:00,2020-08-27 13:00:00+01:00,Inspection completed in IPX integration on 19/09/2020 by Scheduled Task,,,,
rps_lng-HDO190386,rps_lng-COS190028,Closed,Routine,2020-02-27,2020-02-27 10:00:00+00:00,2020-02-27 13:00:00+00:00,Inspection completed in IPX integration on 02/03/2020 by Reapit,,,,
rps_lng-HDO190386,rps_lng-COS190028,Closed,Routine,2019-08-15,2019-08-15 10:45:00+01:00,2019-08-15 11:00:00+01:00,"Completed: 2019-08-15 05:56:38
 Notes: *** Erin Crick *** 15/08/2019 05:57:14 AM 
Tenants are looking after the property pretty well through out
Ref#OTRINS-33021581
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Entry - Tidy, water damage mark (from leak), some parts of floorboards worn
Ref#OTRINS-33021571
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Lounge Room - Tidy
Ref#OTRINS-33021572
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Kitchen/meals - Tidy, some aspects of floorboards worn
Ref#OTRINS-33021573
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Bedroom 1 - Tidy
Ref#OTRINS-33021574
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Bedroom 2 - Reasonably tidy
Ref#OTRINS-33021575
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Bedroom 3 - Reasonably tidy
Ref#OTRINS-33021576
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Bathroom - Tidy
Ref#OTRINS-33021577
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Laundry - Tidy
Ref#OTRINS-33021578
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Yards - Well maintained
Ref#OTRINS-33021579
*** Erin Crick *** 15/08/2019 05:57:14 AM 
Outdoor - Maintained, some sections of fencing starting to wear
Ref#OTRINS-33021580",,,,
rps_lng-HDO190386,rps_lng-COS190028,Closed,Routine,2019-08-08,2019-08-09 00:00:00+01:00,2019-08-09 01:00:00+01:00,,,,,
rps_lng-HDO190386,rps_lng-HDO210830,Closed,Routine,2022-10-05,2022-10-05 11:00:00+01:00,2022-10-05 14:00:00+01:00,Inspection completed in IPX integration on 06/10/2022 by Scheduled Task,,,,
rps_lng-HDO190386,rps_lng-HDO210830,Confirmed,Routine,2022-03-10,2022-03-10 09:30:00+00:00,2022-03-10 12:30:00+00:00,Inspection completed in IPX integration on 11/03/2022 by Scheduled Task,,,,
rps_lng-HDO190386,rps_lng-HDO210830,Confirmed,Routine,2021-12-10,2021-12-10 10:00:00+00:00,2021-12-10 13:00:00+00:00,Inspection completed in IPX integration on 11/12/2021 by Scheduled Task,,,,
rps_lng-HDO190386,rps_lng-HDO221632,Closed,Routine,2023-06-20,2023-06-20 10:00:00+01:00,2023-06-20 13:00:00+01:00,Inspection completed in IPX integration on 21/06/2023 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2023-06-09,2023-06-09 11:00:00+01:00,2023-06-09 12:00:00+01:00,Inspection completed in IPX integration on 16/06/2023 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2022-12-05,2022-12-05 09:00:00+00:00,2022-12-05 11:00:00+00:00,Inspection completed in IPX integration on 05/12/2022 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2022-06-15,2022-06-15 09:00:00+01:00,2022-06-15 11:00:00+01:00,Inspection completed in IPX integration on 05/07/2022 by Reapit,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2021-12-01,2021-12-01 11:00:00+00:00,2021-12-01 15:00:00+00:00,Inspection completed in IPX integration on 01/01/2022 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2021-05-27,2021-05-27 09:00:00+01:00,2021-05-27 12:00:00+01:00,Inspection completed in IPX integration on 28/05/2021 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2020-10-27,2020-10-27 12:00:00+00:00,2020-10-27 13:00:00+00:00,Inspection completed in IPX integration on 06/11/2020 by Scheduled Task,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2020-03-20,2020-03-20 13:00:00+00:00,2020-03-20 15:00:00+00:00,,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2020-03-19,2020-03-19 15:30:00+00:00,2020-03-19 16:00:00+00:00,Inspection completed in IPX integration on 19/03/2020 by Reapit,,,,
rps_lng-HDO190405,rps_lng-HDO190056,Closed,Routine,2019-08-23,2019-08-24 00:00:00+01:00,2019-08-24 01:00:00+01:00,,,,,
rps_lng-HDO190423,rps_lng-HDO190117,Closed,Routine,2020-05-27,2020-05-28 00:00:00+01:00,2020-05-28 01:00:00+01:00,Inspection completed in IPX integration on 03/06/2020 by Scheduled Task,,,,
rps_lng-HDO190423,rps_lng-HDO190117,Closed,Routine,2020-04-01,2020-04-02 00:00:00+01:00,2020-04-02 01:00:00+01:00,,,,,
rps_lng-HDO190423,rps_lng-HDO190117,Closed,Routine,2019-10-03,2019-10-03 12:45:00+01:00,2019-10-03 13:00:00+01:00,Inspection completed in IPX integration on 28/10/2019 by Reapit,,,,
rps_lng-HDO190423,rps_lng-HDO190117,Closed,Routine,2019-09-14,2019-09-15 00:00:00+01:00,2019-09-15 01:00:00+01:00,,,,,
rps_lng-HDO190423,rps_lng-HDO200701,Closed,Routine,2022-12-12,2022-12-12 09:00:00+00:00,2022-12-12 11:00:00+00:00,Inspection completed in IPX integration on 12/12/2022 by Scheduled Task,,,,
rps_lng-HDO190423,rps_lng-HDO200701,Closed,Routine,2022-06-21,2022-06-21 11:00:00+01:00,2022-06-21 14:00:00+01:00,Inspection completed in IPX integration on 05/07/2022 by Reapit,,,,
rps_lng-HDO190423,rps_lng-HDO200701,Confirmed,Routine,2021-12-10,2021-12-10 10:00:00+00:00,2021-12-10 13:00:00+00:00,Inspection completed in IPX integration on 11/12/2021 by Scheduled Task,,,,
rps_lng-HDO190423,rps_lng-HDO200701,Confirmed,Routine,2021-06-25,2021-06-25 15:00:00+01:00,2021-06-25 16:00:00+01:00,Inspection completed in IPX integration on 10/07/2021 by Scheduled Task,,,,
rps_lng-HDO190424,rps_lng-HDO190111,Closed,Routine,2020-02-27,2020-02-27 10:00:00+00:00,2020-02-27 13:00:00+00:00,Inspection completed in IPX integration on 02/03/2020 by Reapit,,,,
rps_lng-HDO190424,rps_lng-HDO211033,Closed,Routine,2023-04-04,2023-04-04 09:00:00+01:00,2023-04-04 12:00:00+01:00,Inspection completed in IPX integration on 05/04/2023 by Scheduled Task,,,,
rps_lng-HDO190424,rps_lng-HDO211033,Closed,Routine,2022-10-07,2022-10-07 11:00:00+01:00,2022-10-07 14:00:00+01:00,Inspection completed in IPX integration on 08/10/2022 by Scheduled Task,,,,
rps_lng-HDO190424,rps_lng-HDO211033,Confirmed,Routine,2022-02-10,2022-02-10 09:30:00+00:00,2022-02-10 13:00:00+00:00,Inspection completed in IPX integration on 12/02/2022 by Scheduled Task,,,,
rps_lng-HDO190431,rps_lng-HDO190359,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 15/12/2020 by Scheduled Task,,,,
rps_lng-HDO190431,rps_lng-HDO190359,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 01/07/2020 by Scheduled Task,,,,
rps_lng-HDO190431,rps_lng-HDO190359,Closed,Routine,2019-10-19,2019-10-20 00:00:00+01:00,2019-10-20 01:00:00+01:00,,,,,
rps_lng-HDO190431,rps_lng-HDO190359,Closed,Routine,2019-10-08,2019-10-08 09:15:00+01:00,2019-10-08 09:30:00+01:00,"Completed: 2019-10-08 00:43:32
 Notes:",,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2023-02-22,2023-02-22 12:00:00+00:00,2023-02-22 16:00:00+00:00,Inspection completed in IPX integration on 23/02/2023 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2022-08-16,2022-08-16 12:00:00+01:00,2022-08-16 16:00:00+01:00,Inspection completed in IPX integration on 17/08/2022 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2022-02-18,2022-02-18 09:00:00+00:00,2022-02-18 11:00:00+00:00,Inspection completed in IPX integration on 01/03/2022 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2021-06-23,2021-06-23 12:00:00+01:00,2021-06-23 17:00:00+01:00,Inspection completed in IPX integration on 22/07/2021 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 07/11/2020 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO190672,rps_lng-HDO190665,Closed,Routine,2019-11-12,2019-11-12 00:00:00+00:00,2019-11-12 01:00:00+00:00,,,,,
rps_lng-HDO190679,rps_lng-HDO190397,Closed,Routine,2021-12-21,2021-12-21 11:00:00+00:00,2021-12-21 14:00:00+00:00,Inspection completed in IPX integration on 07/01/2022 by Scheduled Task,,,,
rps_lng-HDO190679,rps_lng-HDO190397,Closed,Routine,2021-06-24,2021-06-24 13:00:00+01:00,2021-06-24 17:00:00+01:00,Inspection completed in IPX integration on 25/07/2021 by Scheduled Task,,,,
rps_lng-HDO190679,rps_lng-HDO190397,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO190679,rps_lng-HDO190397,Closed,Routine,2019-11-27,2019-11-27 11:15:00+00:00,2019-11-27 12:15:00+00:00,Inspection completed in IPX integration on 20/01/2020 by Kunal Saxena,,,,
rps_lng-HDO190680,rps_lng-HDO190417,Closed,Routine,2021-07-01,2021-07-01 09:30:00+01:00,2021-07-01 12:30:00+01:00,Inspection completed in IPX integration on 19/07/2021 by Scheduled Task,,,,
rps_lng-HDO190680,rps_lng-HDO190417,Closed,Routine,2019-10-29,2019-10-29 14:30:00+00:00,2019-10-29 16:30:00+00:00,Inspection completed in IPX integration on 14/11/2019 by Reapit,,,,
rps_lng-HDO190680,rps_lng-HDO211310,Closed,Routine,2023-05-08,2023-05-08 10:00:00+01:00,2023-05-08 13:00:00+01:00,Inspection completed in IPX integration on 09/05/2023 by Scheduled Task,,,,
rps_lng-HDO190680,rps_lng-HDO211310,Closed,Routine,2022-11-22,2022-11-22 11:00:00+00:00,2022-11-22 14:00:00+00:00,Inspection completed in IPX integration on 23/11/2022 by Scheduled Task,,,,
rps_lng-HDO190680,rps_lng-HDO211310,Closed,Routine,2022-05-06,2022-05-06 09:00:00+01:00,2022-05-06 11:00:00+01:00,Inspection completed in IPX integration on 23/05/2022 by Reapit,,,,
rps_lng-HDO190843,rps_lng-HDO190671,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO190843,rps_lng-HDO190671,Closed,Routine,2019-11-15,2019-11-15 00:00:00+00:00,2019-11-15 01:00:00+00:00,Inspection completed in IPX integration on 20/01/2020 by Kunal Saxena,,,,
rps_lng-HDO190843,rps_lng-HDO200649,Closed,Routine,2021-08-26,2021-08-26 12:00:00+01:00,2021-08-26 13:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO190919,rps_lng-HDO190778,Closed,Routine,2020-11-26,2020-11-26 16:02:25+00:00,2020-11-26 17:02:25+00:00,Inspection completed in IPX integration on 27/11/2020 by Scheduled Task,,,,
rps_lng-HDO190919,rps_lng-HDO190778,Closed,Routine,2020-11-24,2020-11-24 16:00:00+00:00,2020-11-24 17:00:00+00:00,Inspection completed in IPX integration on 01/01/2021 by Scheduled Task,,,,
rps_lng-HDO190919,rps_lng-HDO190778,Closed,Routine,2020-05-27,2020-05-28 00:00:00+01:00,2020-05-28 01:00:00+01:00,Inspection completed in IPX integration on 26/06/2020 by Scheduled Task,,,,
rps_lng-HDO190919,rps_lng-HDO190778,Closed,Routine,2019-12-24,2019-12-24 00:00:00+00:00,2019-12-24 01:00:00+00:00,,,,,
rps_lng-HDO190919,rps_lng-HDO190778,Closed,Routine,2019-12-20,2019-12-20 00:00:00+00:00,2019-12-20 01:00:00+00:00,,,,,
rps_lng-HDO190919,rps_lng-HDO210905,Closed,Routine,2023-05-23,2023-05-23 10:00:00+01:00,2023-05-23 13:00:00+01:00,Inspection completed in IPX integration on 24/05/2023 by Scheduled Task,,,,
rps_lng-HDO190919,rps_lng-HDO210905,Closed,Routine,2022-11-18,2022-11-18 12:00:00+00:00,2022-11-18 16:00:00+00:00,Inspection completed in IPX integration on 20/11/2022 by Scheduled Task,,,,
rps_lng-HDO190919,rps_lng-HDO210905,Closed,Routine,2022-05-18,2022-05-18 09:00:00+01:00,2022-05-18 11:00:00+01:00,Inspection completed in IPX integration on 23/05/2022 by Reapit,,,,
rps_lng-HDO190949,rps_lng-HDO190782,Closed,Routine,2020-12-02,2020-12-02 19:00:00+00:00,2020-12-02 20:00:00+00:00,Inspection completed in IPX integration on 15/12/2020 by Scheduled Task,,,,
rps_lng-HDO190949,rps_lng-HDO190782,Closed,Routine,2020-06-03,2020-06-03 12:20:00+01:00,2020-06-03 13:20:00+01:00,Inspection completed in IPX integration on 25/07/2020 by Scheduled Task,,,,
rps_lng-HDO190949,rps_lng-HDO190782,Closed,Routine,2020-02-19,2020-02-19 08:45:00+00:00,2020-02-19 09:15:00+00:00,,,,,
rps_lng-HDO190952,rps_lng-HDO191264,Closed,Routine,2021-07-08,2021-07-08 12:00:00+01:00,2021-07-08 16:00:00+01:00,Inspection completed in IPX integration on 19/08/2021 by Reapit,,,,
rps_lng-HDO190952,rps_lng-HDO191264,Closed,Routine,2020-12-02,2020-12-02 19:00:00+00:00,2020-12-02 20:00:00+00:00,Inspection completed in IPX integration on 31/12/2020 by Scheduled Task,,,,
rps_lng-HDO190952,rps_lng-HDO191264,Closed,Routine,2020-06-04,2020-06-05 00:00:00+01:00,2020-06-05 01:00:00+01:00,,,,,
rps_lng-HDO190970,rps_lng-HDO190822,Closed,Routine,2020-08-28,2020-08-28 16:00:00+01:00,2020-08-28 17:00:00+01:00,Inspection completed in IPX integration on 16/09/2020 by Scheduled Task,,,,
rps_lng-HDO190970,rps_lng-HDO190822,Closed,Routine,2020-01-25,2020-01-25 00:00:00+00:00,2020-01-25 01:00:00+00:00,,,,,
rps_lng-HDO190970,rps_lng-HDO200901,Closed,Routine,2023-05-03,2023-05-03 10:00:00+01:00,2023-05-03 13:00:00+01:00,Inspection completed in IPX integration on 05/05/2023 by Scheduled Task,,,,
rps_lng-HDO190970,rps_lng-HDO200901,Closed,Routine,2022-11-18,2022-11-18 09:00:00+00:00,2022-11-18 11:00:00+00:00,Inspection completed in IPX integration on 20/11/2022 by Scheduled Task,,,,
rps_lng-HDO190970,rps_lng-HDO200901,Closed,Routine,2022-05-17,2022-05-17 10:00:00+01:00,2022-05-17 13:00:00+01:00,Inspection completed in IPX integration on 23/05/2022 by Reapit,,,,
rps_lng-HDO190970,rps_lng-HDO200901,Closed,Routine,2021-09-30,2021-09-30 14:00:00+01:00,2021-09-30 15:00:00+01:00,,,,,
rps_lng-HDO190970,rps_lng-HDO200901,Confirmed,Routine,2021-03-11,2021-03-11 10:30:00+00:00,2021-03-11 15:00:00+00:00,Inspection completed in IPX integration on 07/04/2021 by Scheduled Task,,,,
rps_lng-HDO190985,rps_lng-HDO190864,Closed,Routine,2020-06-05,2020-06-05 08:00:00+01:00,2020-06-05 09:00:00+01:00,,,,,
rps_lng-HDO190985,rps_lng-HDO190864,Closed,Routine,2020-03-22,2020-03-22 00:00:00+00:00,2020-03-22 01:00:00+00:00,,,,,
rps_lng-HDO190985,rps_lng-HDO190864,Closed,Routine,2020-01-22,2020-01-22 09:00:00+00:00,2020-01-22 10:00:00+00:00,Inspection completed in IPX integration on 18/02/2020 by Reapit,,,,
